l2,lr,gcn_hidden_feats,classifier_hidden_feats,rmse,r2,mae,type,split,model,seed
1e-06,0.03162277660168379,"(256, 128)",256,1.7656543695488394,-0.5594789811567042,0.91553783,tr,random,gcn,0
1e-06,0.03162277660168379,"(256, 128)",256,1.4187356855703828,0.15288730964504849,0.98093724,va,random,gcn,0
1e-06,0.03162277660168379,"(256, 128)",256,1.3118240341456604,0.10592227914480068,1.034324,te,random,gcn,0
